bolsoverbeast,1
bolton,1
bomb,1
bombing,3
bond,3
bonus,1
booed,7
book,120
bookboost,4
booked,2
bookie,1
books,5
"books,",1
booktoread,58
boom,3
boomboom,1
booming,1
boos,1
boost,1
boosts,1
border,10
bored,1
"boredrigid,",1
boring,2
boss,1
boston,1
"bostonglobe,",1
botanical,1
both,10
botnets,1
bots,4
bottom,1
bowl,1
box,3
boy,6
boycott,1
bpolitics,1
"br,",1
braddjaffy,1
braggadocios,1
brain,3
branch,1
brand,7
branding,1
"branding,",1
brawl,2
brazils,2
breaching,1
break,2
breakdo,1
breaking,142
breakingnews,8
breakingnews\xed\xa0\xbc\xed\xbc\x90,1
breaks,4
breapolitics,1
breath,1
breitbart,1
breitbartlondon,5
breitbarttexas,2
breitbarttv,1
brenda,2
brexit,72
"brexit,",4
brexithaiku,2
"brexits,",1
brexitshambles,2
brexshit,1
brian,3
brianlehrer,3
bribe,2
bribery,5
brics,1
brides,1
brief,1
briefing,1
briefingroom,1
brigands,1
brilliant,1
bring,5
brings,2
brink,1
briskman,1
bristol,1
britain,18
"britain,",1
britains,2
british,24
britishlibrary,1
britishpolitics,1
britneyspears,1
brits,2
broadcasting,1
broader,1
broke,1
bronx,1
brooks,2
brother,3
brotherhood,1
brought,4
brown,2
bruce,1
brushes,2
brutish,1
bs,3
buck,1
budding,1
budget,1
buffett,1
buhari,3
build,3
building,1
built,2
bull,1
bulldozer,1
bullshit,1
bullt,1
bully,1
bumming,1
bundestag,1
bureau,1
bureaucracy,1
burger,1
burgers,1
burn,1
burns,1
bus,11
buseconymohgs,1
bush,3
business,30
"business,",1
businessman,1
busted,2
busy,14
but,7
buy,13
buying,2
buzzingromance,1
by,10
byadavbjp,1
bye,2
bynr,1
c,2
"c,",5
cab,1
cabal,1
cabbage,1
cabinet,1
caesar,1
cain,1
cake,1
calculus,2
calexit,4
california,7
"california,",1
call,23
called,21
calling,9
calls,42
callumblack,1
calms,1
cam,1
came,6
camerons,1
campaign,37
campaigners,1
campaigning,2
campaigns,5
"campaigns,",1
campus,1
camus,1
can,40
canada,3
canadas,1
canadian,3
"cancelle,",1
cancelled,3
candidate,12
candidates,6
cannabis,4
cannot,28
cant,7
cantwait,58
capital,7
capitalism,1
capitol,1
capolitics,6
caps,1
captamarinder,1
captured,1
car,1
carbon,1
cardio,1
care,8
career,2
cares,2
cargo,1
carl,3
carlson,1
carolina,2
carrey,1
carrie,1
carrier,3
carries,1
carry,3
carrying,1
cars,3
carswell,1
carterpage,1
cartoon,1
cartoonist,2
cartoons,8
carwyn,2
case,13
cases,4
cash,4
cashlearning,1
cashtransfers,1
caste,2
casting,1
casual,1
catastrophic,1
catch,2
catching,1
category,1
cattlemen,1
caught,1
cause,2
cautions,1
cawater,1
cbcnews,1
cbi,5
cbse,2
cbsmiami,1
ccot,4
cd,1
cdc,1
cdnpoli,5
"cdnpoli,",1
celebrating,1
celebrity,2
censor,1
censorship,1
cent,1
center,9
centre,10
centreamps,1
centrist,1
cents,1
century,6
ceo,2
cerebrus,4
ceremonial,1
cernovich,1
certain,1
certainty,2
certificates,2
cfr,1
cgtn,1
chair,8
challenge,4
challenges,7
chambers,1
champs,1
chan,17
chance,7
chances,2
change,29
changed,1
changehelp,1
changes,2
changing,4
channels,2
chaos,1
charge,4
charged,3
charges,4
charging,1
charity,1
charles,1
charlie,2
charter,1
chase,1
chasm,1
chat,1
chautalas,1
chawhitaker,1
chechnya,3
check,23
checkered,1
cheers,1
chelsea,2
chelseaclinton,1
cheltenham,2
cheltenhammp,1
chemical,1
chess,1
chestercounty,1
chew,1
chibok,1
chicago,1
chief,6
chieftain,1
chieftalks,1
child,32
children,7
childrens,1
childs,1
china,36
chinaipob,1
chinas,3
chinese,11
chineserussian,1
chisel,2
chleftypol,1
chocolate,3
choice,3
choices,1
choke,1
chris,2
chrisplanteshow,1
christ,1
christian,59
christianity,1
christie,2
christine,1
chronicle,2
chuckdalldorf,1
"chucks,",1
chuckschumer,1
church,1
churches,1
churchstate,3
cia,5
cillizzacnn,1
circuit,2
circus,1
cities,4
"cities,",1
citizens,4
citizenship,2
citrus,1
city,6
civic,2
civictech,1
civil,3
civilian,1
civilissues,1
civilization,2
"cl,",1
claim,4
claims,8
clarifying,1
clash,1
class,5
classroom,1
clawman,1
clay,1
clean,2
clear,2
clearance,1
clearly,1
cleveland,4
clever,3
click,4
climate,8
climatechange,3
clinton,54
clintons,4
clip,1
cliptrends,1
clock,1
close,3
closely,1
closing,3
clothes,2
club,1
clubofinfosale,1
clueless,1
cm,2
cmon,1
cnn,25
cnnbrk,1
coachdave,1
coalition,1
cobbcounty,2
code,1
codified,1
coercion,2
cognosce,1
coincided,1
colbert,3
cold,1
collaborate,1
collapse,4
colleagues,1
collected,1
collection,1
college,3
collides,2
colorwheelmedia,2
colour,1
comatose,1
combat,1
come,7
comedy,3
"comedy,",1
comes,1
comic,2
comical,1
coming,11
command,1
comment,1
comments,1
commie,2
commission,3
commissions,1
commit,2
commits,1
committed,2
commodity,2
common,3
commonsense,1
communities,1
community,5
compadre,2
companies,6
"companies,",1
company,3
compares,1
compiled,1
complaining,1
complaints,1
complete,1
completes,2
complex,1
complicated,1
comprehensive,2
compulsory,2
computers,3
"con,",1
conatusnews,4
concealed,1
concede,1
concern,1
concerned,2
concerning,1
concerns,3
condemns,1
conduct,1
conference,4
confessions,1
confidence,1
confirm,2
confirmed,1
confirms,1
confiscation,2
conflates,1
"conflict,",1
conflictsofinterest,1
conform,1
confusing,1
congratulates,11
congratulations,2
congress,45
"congress,",3
congressional,17
congressman,3
"coniston,",1
connection,2
connor,1
conscience,1
consensus,5
consequences,2
conservation,5
conservative,9
conservatives,15
consider,1
considered,1
considering,1
considers,1
consistency,1
consolidation,1
conspiracy,2
conspiracytheory,1
conspirator,1
consti,1
constituencies,1
constituency,1
constituents,1
constitution,4
constitutional,2
constraints,1
"construct,",2
construction,3
constructionlife,2
constructlife,2
consume,1
consumer,1
consumers,1
contest,1
continue,11
continues,2
contract,2
contractors,1
contractworkers,1
contribute,1
control,3
controlled,2
controlling,1
controversial,1
controversy,1
conversation,3
convinced,1
cool,2
cooperation,1
cope,1
corbyn,16
core,1
corkers,1
corner,1
corporate,1
corporateeducation,1
corporatefascism,1
corporategovernance,3
corporation,2
corporations,1
correctly,1
correlate,1
corrupted,2
corruption,17
"corruption,",1
cosmosnowmew,2
cost,2
costs,2
cotton,1
could,10
council,1
councillors,3
councils,1
count,9
countdown,1
counterisis,1
countersues,2
counties,1
countries,3
country,8
countryside,1
counts,2
county,2
coup,2
couple,1
course,8
court,23
courthouse,1
courtneyrashon,1
courts,2
covcampus,1
coverage,2
covered,2
"covered,",1
covering,2
covers,2
cow,1
"cr,",3
crack,3
crackdown,3
cracks,1
craft,1
crafts,1
craighol,1
crash,2
crashes,5
crazy,2
"crazy,",1
crazytimes,1
cream,1
create,2
created,2
creating,5
creative,2
creators,1
creekbear,5
crehouseinvest,1
crewcrew,1
"cri,",5
cricket,2
crime,7
crimes,4
criminal,9
criminalillegals,1
criminals,34
cringy,1
cripples,1
crippling,1
"cris,",1
crisis,6
"crisis,",71
criticism,1
critics,1
critic_´,1
croikey,1
crooked,1
crore,4
crorepatis,1
cross,2
crossbow,1
croutons,1
crowd,2
crowdagger,1
crowdfund,3
crs,1
crusaders,2
crusades,1
crush,3
crushed,1
cry,1
csr,1
cteast,1
cthulhu,1
ctvnews,2
culture,8
"culture,",2
cunt,1
cure,2
curious,1
currency,5
current,10
currentaffairs,1
currentevents,2
currently,3
currentsa,1
custom,1
customers,1
cut,3
cutler,1
cuts,1
cuz,1
cvs,1
cyber,3
cylinders,1
cynical,2
cyprus,1
czar,2
d,4
da,3
dabnotu,1
dad,1
dadaev,1
daddy,1
"dads,",1
daily,23
"daily,",1
dailysignal,1
dallas,3
dalton,6
dam,2
damage,1
dammit,1
dams,2
dan,1
danetesla,1
dangerous,7
dangerously,1
danjamesmartin,2
dannybent,1
dares,1
darlingbudsofmay,1
data,20
dataanalysis,1
databases,1
"datapoli,",1
datea,1
daughter,2
david,3
davidavritt,5
davidbradshaw,1
davidclarke,2
davies,1
dawn,3
day,28
dayal,1
daycare,1
days,19
"days,",1
daythe,1
dc,4
dcexaminer,1
de,1
"de,",3
dead,9
deadline,2
deadly,3
deal,12
dealing,1
deals,1
dear,1
death,5
deaths,2
debate,2
debord,2
debut,1
decade,1
decent,2
decide,1
decided,4
decision,4
decisions,3
decker,1
declare,1
declaring,1
decline,4
decoding,1
dedicated,1
deemed,1
deen,1
deep,3
deepest,1
deeply,2
deepstate,1
"def,",1
"defe,",1
defeat,2
"defen,",1
defended,1
defending,1
defends,4
"defens,",2
defense,90
"defense,",1
defer,1
define,2
definitely,2
defy,4
degree,1
degrowth,1
dejected,1
delaware,1
delay,1
delays,1
delegates,2
delete,1
deleuze,2
delhi,11
"delhi,",1
delhicongress,1
deliver,2
delivered,1
delusional,1
dem,14
demand,1
demanding,6
demise,1
democracy,25
"democracy,",6
democracyguard,9
democrat,37
democratic,14
democraticparty,1
democrats,27
"democrats,",2
demonstration,1
dems,20
demsusa,1
denials,1
denied,1
deniers,1
denies,1
denounce,1
dentons,1
denver,1
deny,1
department,4
depend,2
depicting,1
deployed,1
deport,1
deporting,1
depression,2
dept,1
depth,1
deputy,7
derorcurrency,1
derrida,2
describe,1
describes,1
descrier,1
deserves,1
design,2
desktopfm,1
despite,1
destroy,4
destroying,1
destroys,2
details,3
detained,4
detects,2
detention,2
detox,1
detroit,1
"dev,",1
devastating,1
develop,2
developing,3
development,1
devfadnavis,1
devomanc,2
devos,4
devoss,1
devoted,1
dfe,1
diagnose,1
diagrees,1
dianarowe,1
dice,2
dictator,4
dictatorship,1
did,15
didnt,4
die,3
died,2
diegokuonen,1
dies,1
differently,1
difficult,1
dig,1
digital,2
digitalmarketing,1
digitalmedia,1
digits,1
dikshit,1
dinakaran,1
dined,6
dining,1
dinner,5
diplomacy,1
diplomat,1
diplomats,2
directed,3
director,3
directors,1
dirtbags,1
dirty,7
dis,2
disagreed,1
disap,1
disappear,1
disappeared,1
disappointed,1
disarming,1
disaster,5
disastrous,1
discourse,1
discover,2
discoveries,1
discovering,1
discovers,1
discrete,1
discrimination,1
discuss,9
discusses,1
discussion,22
disease,1
diseases,1
disgusted,1
disharmony,1
disingenuous,1
disk,1
dismal,1
dismisses,4
disobedience,1
disorder,2
dispensaries,1
displ,1
display,1
displays,1
dispute,3
disruptlearn,1
dissent,1
dist,2
distraught,1
district,13
districts,1
disturbed,2
disturbing,1
disunited,2
divamanc,1
"divamancloo,",1
diversity,3
divide,2
divided,2
division,2
divisions,1
divisiveness,1
dj,2
djsnuffone,2
dlcngoun,1
dm,1
dmitry,1
dmv,2
dnc,15
do,19
docplay,2
documents,4
dodges,1
does,6
doesnt,8
dog,2
dogs,1
doj,2
dollar,5
dolores,1
domestic,5
dominates,1
dominiclauren,5
domonique,1
donald,45
donalddiapers,1
donaldtrump,11
donaldtusk,1
donation,1
done,1
donny,1
dont,11
doolittle,1
doomed,2
doritofish,2
dortmund,1
dose,1
dosedissonance,1
double,6
douglas,1
down,9
downing,3
download,3
dozens,1
dprk,1
dr,1
dragging,1
draintheswamp,1
drama,1
drawing,1
draws,3
dreams,2
dressing,2
drive,1
driver,3
driving,5
drones,1
drop,2
drops,2
drudge,1
drug,5
drugs,2
dry,1
dsdamato,1
dual,1
dublin,1
duck,1
dudewhowrites,1
due,5
dugsdale,1
dull,2
dullards,1
duma,1
dumb,1
dumping,2
dunno,1
duped,2
duplication,1
durden,1
during,1
dushyant,1
dust,1
duterte,1
dutertes,1
dvd,1
dwarf,1
dwts,2
dymondguides,1
dynasty,1
dysfunction,1
e,2
"e,",4
each,2
eagle,2
earlier,1
early,39
earmarked,2
earned,2
earnings,4
earth,1
"earth,",1
earthquakes,1
east,6
easter,6
easy,2
easynavigate,1
eat,1
eaten,1
ec,1
eco,1
econ,1
economic,2
economics,14
"economics,",1
economist,1
economy,22
ed,2
eddie,1
edition,3
editorial,2
editorials,5
edl,5
edmurray,2
"edtech,",1
educate,2
education,8
educational,1
effective,1
effectively,4
efforts,2
eg,1
egg,4
ego,2
egyptian,1
egypts,1
eight,1
eightlegged,1
einstein,2
either,3
ejecting,1
ekiti,1
el,1
elect,1
election,324
"election,",6
electioncricket,2
electiongoing,1
elections,68
"elections,",2
electionvaters,1
electoral,3
electoralcollege,1
electric,1
eley,1
eliminated,1
elite,3
elizabeth,11
elizabethglinka,1
elizabethwarren,5
ellaletter,1
ellisinvesgroup,2
elmo,1
elon,1
elrufai,1
else,4
em,1
email,3
emails,3
embark,1
embarrassing,2
embassy,1
embrace,8
emergency,1
emery,1
emilio,1
emmanuels,1
emotions,1
emperor,1
employees,11
employment,3
empowered,1
empowerwomen,1
empsthy,1
empty,1
"en)""",1
enacts,2
encourage,1
encourages,1
end,12
endofmay,2
ends,1
endtimessynapse,1
enduring,1
enemies,1
enemy,1
energy,4
engage,1
engdahlfw,3
england,3
english,4
enhance,7
enigma,1
enin,1
enjoy,4
enlighten,1
enough,5
enrobes,1
enronthugs,2
enslaving,1
ensure,1
enter,1
entered,1
entertain,1
entertaining,1
entertainment,2
"entertainment,",2
entire,4
entirely,3
entity,1
enviroment,1
"environment,",1
environmentca,2
eone,1
epa,2
episode,5
eps,1
equality,1
equipment,2
equity,1
erases,1
erdan,1
erdogan,18
erdogans,2
eric,2
ericjtanenblatt,1
ericpliu,4
erik,2
error,1
ertinyourlanguage,2
escape,1
especially,3
espionage,4
esquire,1
essence,1
estate,1
estranged,1
etc,1
eternity,2
ethics,4
ethiopia,1
ethnic,1
eu,17
"eu,",2
europe,3
european,1
europeanunion,1
eurovision,1
eurpoli,1
eus,2
euwatchers,1
evancho,1
evefrancisholt,1
even,10
evening,1
events,3
eventually,1
ever,6
evershrinking,1
every,16
everybody,1
everyone,25
everyones,2
everything,3
evidencebased,1
evil,3
evrything,1
ex,2
exam,3
example,1
exams,1
excerpts,1
exciting,1
exclusive,6
execution,2
executive,11
exhausts,2
exhibit,1
exile,2
exist,2
existence,1
exit,3
exkevinmcnally,1
expand,5
expands,3
expansion,1
expats,1
expect,4
expectations,1
expected,4
expectus,1
expelled,1
expert,5
experts,2
explain,1
explainers,2
explains,1
explode,1
explore,1
exposed,6
exposes,1
extended,1
extensive,1
extinction,1
extract,1
extradited,2
extradition,4
eye,2
eyeofarius,1
eyes,10
f,7
face,10
facebook,25
faces,5
facial,1
facilities,1
facing,6
fact,1
factory,1
facts,4
faculty,1
faderblog,1
fail,3
failed,5
failing,1
fails,5
failure,9
fairness,2
fairy,4
faith,8
fake,7
fakeahontas,2
fakenews,4
fall,8
fallibilist,1
falling,2
fallout,3
falls,7
FALSE,1
falseprophets,1
fame,3
families,3
family,12
familys,1
famous,1
fan,3
fans,3
fantastic,1
fantasy,7
far,6
farage,1
farmer,2
farron,4
fascinating,62
fascism,3
"fashio,",1
fashion,1
fast,4
fastest,1
fasttracked,1
fat,1
fatal,1
fate,1
fathers,4
favor,1
favorite,2
favourite,1
fawkes,3
fb,6
fbi,2
fdr,2
fear,2
feared,1
featured,3
fed,5
federal,6
feds,2
fee,1
feed,2
feedly,107
"feedly,",32
feel,10
feeling,1
"feelingconfused,",1
"feelings,",1
feels,1
"feelthebern,",1
feet,1
felons,1
felt,1
female,6
fermented,1
fertility,1
festival,3
fever,1
ffs,1
fhtagn,1
fiction,2
fiddling,1
fight,22
fightback,1
fighting,5
figurehead,2
figurines,1
"fil,",1
filed,1
files,2
filings,1
fill,2
filled,2
fillin,1
filling,1
film,1
filmmaker,3
films,2
filter,2
final,3
finalize,1
finance,29
financial,1
financialnews,1
financialscandals,1
find,8
finds,1
fine,1
fines,2
fingers,2
fingersflying,2
finished,2
fintech,8
fir,1
fire,2
firearms,1
fired,2
"fires,",1
firestorm,1
first,18
firstplace,1
fit,2
fitness,1
five,1
fiveday,1
fix,1
fixed,2
fixedterm,3
flag,4
flash,2
flat,1
fleeced,1
fleeing,1
flight,1
flints,1
flipfloppery,5
flipflopping,1
"flipflops,",1
flipped,1
flipthesixth,1
fliptheth,1
"fliptheth,",1
floods,2
floor,1
floppy,1
florida,7
flourishes,1
flourishing,1
flushfit,1
flux,2
flynn,5
fm,1
fmrprezs,2
foco,1
focus,3
focuses,1
focusing,1
foiled,1
foils,1
folks,1
follow,5
"follow,",38
followers,1
following,4
follows,1
food,5
foodporn,2
foods,2
footage,2
football,4
footsteps,1
for,60
foray,2
"forc,",1
force,4
forced,2
forces,4
forcing,1
forecast,1
forecasts,1
foreign,23
foreignaffairs,1
foreigners,1
forged,2
forget,4
forgets,1
form,3
former,5
forming,18
forms,2
formula,1
formuleblonde,1
forth,1
fortnight,2
fortress,1
forum,1
forward,3
fossil,1
found,5
founder,4
four,4
fox,42
foxnation,1
"foxnew,",2
foxnews,8
fptp,3
fran,1
france,17
frances,3
francisco,4
franciscos,1
franklin,1
fraud,3
freddems,1
free,7
freebies,1
freedland,1
freedom,6
freespeech,1
french,14
frenchelections,2
frequent,1
fresh,2
frexit,2
friction,2
fridayreads,1
friend,1
friendly,1
friends,38
frigate,1
